X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,C1_V1,C1_V2,C2_V1,C2_V2,C3_V1,C3_V2,C4_V1,C4_V2,C4_V3,C5_V1,C5_V2,C5_V3,C6_V1,C6_V2,C7_V1,C7_V2,C7_V3,C8_V1,C8_V2,C9_V1,C9_V2,C9_V3,C9_V4,C10_V1,C10_V2,C10_V3,C10_V4,C10_V5,C10_V6,C10_V7,C10_V8,C11_V1,C11_V2,C11_V3,C11_V4,C11_V5,C11_V6,C11_V7,C12_V1,C12_V2,C12_V3,C13_V1,C13_V2,C13_V3,C13_V4,C13_V5,C14_V1,C14_V2
-0.004,-1.235,0.823,0.344,-0.07,1.425,0.997,-0.844,1.45,1.234,-0.305,1.089,-0.092,0.182,1.121,0.05,0.401,-0.605,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.549,-1.111,-1.092,1.283,-0.716,-1.482,-1.196,1.858,-0.071,-1.679,-0.99,0.276,-0.092,0.182,0.034,-0.172,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.549,-1.359,-0.617,-0.282,1.223,0.133,-0.099,-0.844,1.246,0.568,0.752,2.713,-0.092,1.098,0.034,-0.394,0.401,0.682,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.655,0.254,0.348,-0.516,-1.104,0.133,2.093,2.106,-0.832,-2.452,-0.219,0.682,-0.092,1.098,0.034,1.16,-1.724,1.611,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.939,-1.235,-0.127,1.737,0.189,0.133,2.093,-0.348,-1.014,0.209,0.352,-0.536,-0.092,1.098,0.034,0.05,0.401,0.018,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,1.123,-1.092,0.11,-0.716,0.133,-0.319,-0.844,0.081,1.719,-1.076,-0.536,-0.092,0.731,0.034,-1.06,0.401,-0.605,-5.178,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-1.386,-0.738,-0.617,-1.064,1.999,-0.513,-0.648,-0.844,-0.071,1.989,-1.504,-0.536,-0.092,-0.552,0.034,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.11,-1.607,1.787,-2.629,-2.138,0.133,1.654,-0.158,-1.288,0.568,-0.591,-0.536,-0.092,-0.735,0.034,-1.504,0.401,0.018,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.825,1.371,2.262,-0.673,2.128,0.133,-1.196,-0.844,0.385,0.568,0.752,-0.536,-0.092,-0.735,0.034,0.716,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,0.875,-1.092,1.283,-0.458,-3.453,-0.099,-0.844,0.233,0.568,0.752,-0.536,-0.092,0.365,1.121,-1.06,0.401,0.038,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.004,0.254,0.348,-0.125,-0.07,1.425,-0.09183571937360127,1.098,0.994,-0.834,-0.819,0.276,-0.092,0.182,0.305,-1.06,-1.724,1.611,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.102,-0.862,-1.092,-0.282,-1.104,-0.513,-0.319,0.353,-0.375,-0.834,0.638,-0.536,-0.092,0.182,2.751,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.549,0.627,-1.092,-0.829,3.421,0.133,4.285,-0.844,-0.68,-0.025,1.694,-0.536,-0.092,1.098,0.034,2.269,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-2.215,-1.607,-1.092,-1.846,-0.458,-0.513,-0.648,-0.844,-0.68,0.335,1.123,-0.536,-0.092,0.182,-0.374,-1.06,0.401,0.017,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
-0.557,0.627,0.823,-0.047,0.965,0.456,0.12,-0.844,0.994,0.568,0.752,4.337,-0.092,-0.368,-0.51,-1.06,-1.724,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2.207,-1.111,-0.617,1.675,2.775,2.071,-0.648,1.712,1.298,-1.284,-1.305,-0.536,-0.092,0.182,0.034,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.825,-0.738,-1.092,-0.047,-0.845,0.133,0.06319660642994451,0.967,-0.68,-0.744,-0.705,-0.536,-0.092,0.182,0.034,1.16,0.401,1.325,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-0.833,-1.359,-1.092,-1.064,0.189,-2.451,-0.757,-0.844,1.754,0.568,0.752,0.276,-0.092,0.182,-0.51,-1.06,0.401,0.682,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.825,-0.986,-0.617,0.97,-2.655,0.133,-1.196,0.31,-1.045,0.101,-0.733,-0.536,-0.092,-1.285,-0.782,-0.394,0.401,0.017,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.549,-1.111,-0.127,0.501,1.223,0.133,0.229,0.836,-0.527,-0.636,-0.619,-0.536,-0.092,0.182,0.034,0.716,0.401,0.642,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
0.549,1.247,-0.127,-0.908,1.223,1.425,-0.209,-0.844,1.602,-0.546,2.522,0.45615019833788994,-0.092,0.182,0.305,-1.06,0.401,-1.853,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2.207,1.123,-0.127,-0.673,0.189,-2.451,0.777,1.464,0.233,-1.104,-1.133,-0.536,-0.092,0.915,-0.782,1.16,0.401,0.053,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.004,-1.111,0.348,-0.282,-1.104,0.456,0.997,-0.844,-0.984,0.568,0.752,0.682,-0.092,-0.735,0.034,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,-0.986,-0.617,0.188,0.318,-1.159,0.339,-0.844,1.754,1.234,-0.305,1.495,-0.092,-0.1754397003228238,-0.238,0.05,0.401,-1.25,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.655,-0.614,0.823,0.04858139431348567,0.189,-0.513,2.093,0.967,-1.315,-0.744,-0.705,0.276,-0.092,0.548,0.034,0.827,0.401,2.247,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0.825,0.379,2.262,0.736,1.482,0.133,0.777,-0.844,-0.071,1.234,-0.019,-0.536,-0.092,0.915,0.305,-0.394,-1.724,-0.605,0.216,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,0.627,0.348,0.892,0.189,0.09286246626419294,1.545,2.121,-1.288,-2.057,-0.876,-0.536,-0.092,1.098,-1.053,1.16,-1.724,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,0.379,0.348,-0.282,-1.104,0.3440000398246072,0.5056811000381141,0.616,-1.862980071580922,-1.014,0.409,-0.536,-0.092,0.182,-0.51,5.598,-3.849,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
3.037,0.379,-1.092,-0.673,0.447,0.133,2.093,-0.523,0.233,0.191,0.866,-0.536,-0.092,1.098,-0.238,1.16,-2.574,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.272,-0.118,-1.092,1.283,-1.104,-1.159,-0.099,0.08125099323970005,0.537,-0.18078191948464856,0.22130652657493985,0.207192620323237,-0.03365475937856786,-0.368,-0.782,-0.21784958753911327,0.401,0.038,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.28004974657543363,-0.862,-1.092,-0.829,-0.07,-2.451,0.12,-0.844,-0.527,0.209,1.323,0.682,-0.092,0.182,4.11,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,-0.986,-0.127,0.501,0.189,-0.836,-0.099,-0.026,0.233,-0.007,0.095,-0.536,-0.092,-0.368,0.849,-1.06,0.401,0.037,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.557,-0.49,-1.092,-0.673,0.835,0.133,-0.648,0.689,0.081,-0.546,-0.476,0.276,-0.092,-4.401,-2.684,-0.172,0.401,1.391,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.663,0.379,0.823,0.736,0.189,0.456,-0.099,-0.844,0.842,0.784,0.409,0.682,-0.092,0.182,0.577,-1.06,0.401,2.247,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.931,1.247,0.348,-1.064,0.835,0.133,2.093,-0.333,-0.497,0.209,0.323,0.276,-0.092,1.098,0.034,-0.616,0.401,-1.853,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.11,-1.235,-0.127,1.017,-0.07,0.133,2.093,0.266,-1.014,-0.241,-0.162,-0.536,-0.092,1.098,0.034,0.05,0.401,0.732,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.00562705438877557,-1.979,0.348,0.657,1.223,-1.159,-0.319,0.00838861642505536,-0.223,0.10568942193635364,-0.1913254972059001,0.04396994622607993,-0.030347464305380104,-0.185,0.034,0.13921165898989435,0.401,0.592,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1.655,-0.366,1.312,-1.064,-0.328,1.425,0.05181969160417095,-0.026,-0.68,-0.007,0.066,-0.536,-0.092,0.182,-0.782,1.16,0.401,-1.21,-5.178,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
-0.557,-1.111,-1.092,-2.081,0.706,-1.159,0.12,-0.844,-0.223,1.234,-0.305,-0.536,-0.092,0.182,-0.238,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-0.557,-0.614,0.823,0.423,-0.07,-1.159,0.339,-0.494,0.537,0.964,-0.562,-0.536,-0.092,-0.002,0.849,0.05,0.401,0.037,0.216,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
-0.004,1.247,-1.092,-1.064,2.516,0.133,-0.099,-0.844,-0.68,0.568,0.752,0.276,-0.092,-0.002,-0.238,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.386,0.379,-0.127,0.11,-0.07,1.425,-0.648,-0.844,0.233,0.568,0.752,3.525,-0.092,0.182,-1.325,-1.06,-1.724,-1.943,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
-0.833,-0.862,-1.092,0.892,1.611,0.133,-0.099,2.326,0.689,-2.183,-1.076,-0.536,-0.092,0.548,-0.51,0.05,0.401,0.872,0.216,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.549,-1.111,1.312,0.11,-0.716,-0.513,-1.196,-0.319,-0.071,0.82,-0.676,-0.536,-0.092,0.182,-0.238,-0.172,0.401,0.642,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.17684523925589404,0.627,0.348,2.301,0.189,1.425,0.12,0.11120207041296061,0.233,-0.26034779537300806,0.10801202856890114,0.3480544859908067,-0.027469485143379827,-0.037301888874717234,0.02085304471130732,-0.1424208253325463,0.401,1.391,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.655,0.254,0.348,2.066,3.163,-0.513,2.093,2.384,-0.68,-2.632,-0.476,-0.536,-0.092,1.098,-0.782,1.16,-1.724,0.433,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,0.379,-1.092,-0.282,-0.845,0.133,0.449,-0.844,2.058,0.515,0.837,-0.536,-0.092,-0.552,0.305,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.102,0.627,1.787,-0.282,1.87,0.133,0.3403761957203936,-0.844,-1.744,1.234,-0.305,-0.536,-0.092,0.182,0.034,1.16,0.401,-1.244,0.216,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-1.11,-0.986,1.312,-1.846,-0.458,0.133,0.020807590857309696,-0.844,0.537,1.234,-0.305,-0.536,-0.092,0.182,0.305,-1.06,0.401,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.004,-0.862,0.348,0.11,-0.458,2.717,-1.196,1.215,-1.592,-0.924,-0.905,-0.536,-0.092,0.182,1.393,1.16,0.401,1.391,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.663,0.875,2.751,-0.282,2.258,0.133,-0.099,-0.844,1.45,0.568,0.752,1.901,-0.092,1.098,-0.646,-1.06,-1.724,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.102,-0.49,-1.092,-1.064,-0.975,-0.05712592955429781,0.14908118043634733,-0.844,-0.68,1.234,-0.305,-0.536,-0.092,0.182,-0.782,1.16,0.401,-2.542,0.216,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.336,-1.111,-0.127,-0.673,-0.07,1.425,-0.319,-0.844,-0.071,1.09,-0.076,-0.536,-0.092,0.182,2.751,1.16,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
0.21239496604816102,-0.49,-1.092,-0.282,0.835,-1.159,-0.757,-0.47801550110667407,-1.075,0.5064314790280433,0.12882061462730862,-0.10863746346131523,-0.02965747703397977,-1.102,1.936,0.07805506170223708,0.401,-1.224,0.216,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
1.378,0.006,0.823,-0.125,-1.104,-0.513,-0.648,0.777,0.081,-0.924,-0.048,0.682,-0.092,0.182,-0.51,-0.172,-3.849,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.004,0.379,-0.617,-0.829,-1.492,0.133,1.545,0.952,-1.227,-0.744,-0.705,-0.536,-0.092,1.098,-1.053,-1.504,-1.724,0.772,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-0.557,0.379,0.823,-0.516,1.482,0.779,0.0749693711201837,-0.844,1.45,-0.546,2.522,1.089,-0.092,1.098,0.305,-0.394,-1.724,1.611,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-1.386,-0.49,-0.127,0.579,1.223,-2.128,-0.319,-0.844,1.112,1.234,-0.305,-0.536,-0.092,-0.002,-0.51,-1.06,0.401,-0.605,0.216,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
-1.663,0.627,2.262,0.501,-1.104,0.05814951998227101,3.189,2.34,-1.288,-1.841,-1.647,-0.536,-0.092,1.098,-0.238,1.16,0.401,-1.244,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.28,-0.614,0.348,-1.064,-0.199,-0.513,1.216,1.464,0.081,-1.104,-1.133,2.713,-0.092,-1.651,-0.51,-0.172,0.401,-0.605,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0.549,0.875,0.348,0.501,0.39344038746449606,0.779,-0.757,-0.844,1.146,0.568,0.752,-0.536,-0.092,-2.201,-1.053,-1.06,1.251,-1.853,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.549,0.254,0.348,0.501,-1.75,0.133,0.24218150421028256,1.464,-1.592,-1.104,-1.105,-0.536,-0.092,0.182,0.034,-1.504,-1.724,-1.903,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1
0.07655854936217542,0.254,0.348,-0.908,-0.845,1.425,-0.319,0.08308513444049571,-0.68,-0.015709783870036326,-0.1531089259808685,-0.15585271114337035,-0.024449530482509772,0.548,1.393,0.2020232760606796,0.401,0.612,0.216,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.27361920595958356,-0.614,-0.21924276648295232,0.501,-0.845,-1.159,0.12,-0.844,-0.457,0.568,0.752,-0.536,-0.092,0.182,1.393,-1.06,0.24619515060903413,0.12414347657875793,0.06808838331040397,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.004,-1.235,-1.092,0.579,-0.587,1.425,-0.099,-0.844,-0.071,1.234,-0.305,-0.13,-0.092,0.182,0.577,-1.06,0.401,0.682,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1.102,0.379,0.348,1.675,0.447,0.456,-0.319,0.2604616011874064,-0.68,-0.2720137362064387,-0.09775905000046378,0.1056075609092513,-0.028255072269814784,0.182,0.034,0.41981046225162216,0.401,-0.019,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0.549,-0.986,-0.127,-1.064,-0.587,-0.513,-1.196,-0.523,-0.071,0.101,0.866,-0.536,-0.092,1.098,0.034,0.716,0.401,-1.229,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
-0.557,0.379,-0.617,-0.282,0.189,0.133,-0.319,-0.844,-0.071,0.568,0.752,-0.536,-0.092,0.182,0.577,-1.06,-2.574,-0.605,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.557,-1.235,-1.092,0.344,-0.845,1.425,-0.099,-0.844,0.537,1.234,-0.305,-0.536,-0.092,0.182,0.034,-1.06,0.401,0.872,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
-0.004,-1.111,-1.092,-1.064,0.189,-0.154420649475209,-1.196,0.266,0.5719826504493486,-0.241,-0.134,-0.536,-0.092,-0.5085296196629103,-0.12988829621149464,-1.06,0.401,-0.272,0.216,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1.655,1.123,-0.617,-0.282,0.189,0.133,2.75,1.245,-1.349,-1.445,-0.134,-0.536,-0.092,1.098,0.034,0.716,0.401,0.672,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.557,-0.986,-0.127,0.501,2.258,1.425,-0.319,-0.844,-0.984,0.568,0.752,0.276,-0.092,1.098,-0.51,1.16,0.401,0.017,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1.655,-1.607,0.823,0.892,-1.621,0.133,-0.10070360138119124,0.134,-1.288,0.101,-0.419,-0.536,-0.092,-2.385,1.121,-0.616,0.401,0.037,0.216,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
